name,name_id,company,company_id,in_board,in_supervisory,role,role_start_date,role_end_date
Paul Alexander,1075402,KIMBERLY-CLARK CORP,17913,No,No,Vice President - IR,2009-01-01,
Harry Walters,1081692,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1963-01-01,1975-01-01
Steven Voskuil,1055601,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1992-01-01,2006-07-01
Steven Voskuil,1055601,KIMBERLY-CLARK CORP,17913,No,No,Director - Development,2006-07-01,2007-12-01
Steven Voskuil,1055601,KIMBERLY-CLARK CORP,17913,No,No,Division VP - Finance,2011-10-01,2014-10-31
Steven Voskuil,1055601,KIMBERLY-CLARK CORP,17913,No,No,VP/Treasurer,2008-01-01,2011-09-01
Steve Ziessler,1071576,KIMBERLY-CLARK CORP,17913,No,No,Regional VP,2003-01-01,2004-12-01
Tobin Treichel,1071037,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Steve Ziessler,1071576,KIMBERLY-CLARK CORP,17913,No,No,Division VP,2005-01-01,2005-04-01
Irene Britt,1069338,KIMBERLY-CLARK CORP,17913,No,No,Division Director,1986-01-01,1999-01-01
Steve Ziessler,1071576,KIMBERLY-CLARK CORP,17913,No,No,Regional VP,1999-01-01,2003-01-01
Russ Taylor,1047102,KIMBERLY-CLARK CORP,17913,No,No,Division Group President,1999-01-01,2001-10-01
Russ Taylor,1047102,KIMBERLY-CLARK CORP,17913,No,No,Division President,1997-05-01,1999-01-01
Michael Azbell,1016997,KIMBERLY-CLARK CORP,17913,No,No,Assistant Controller,2005-01-01,2008-06-01
Michael Azbell,1016997,KIMBERLY-CLARK CORP,17913,No,No,Assistant Controller,2002-01-01,2005-01-01
Josh Herman,1012976,KIMBERLY-CLARK CORP,17913,No,No,Global Director,2015-07-01,
Michael Azbell,1016997,KIMBERLY-CLARK CORP,17913,No,No,VP/Assistant Controller,2008-07-01,2009-10-01
Michael Azbell,1016997,KIMBERLY-CLARK CORP,17913,No,No,VP/Controller,2009-10-01,2019-02-21
Trish Parker-Knight,1012652,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,2005-04-01,2009-07-01
Troy Warfield,1010299,KIMBERLY-CLARK CORP,17913,No,No,Regional VP,2006-10-21,2009-08-11
Troy Warfield,1010299,KIMBERLY-CLARK CORP,17913,No,No,Division VP,2009-08-11,2012-09-01
Bill McCarthy,1007755,KIMBERLY-CLARK CORP,17913,No,No,Regional FD,1994-01-01,2003-01-01
Bill McCarthy,1007755,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1987-01-01,1994-01-01
Mark Fogarty,991091,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Charles Sutterfield,992476,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1981-11-01,1984-08-01
Ed Perkins,993077,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,1989-01-01
Ray Mundt,989512,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Sales/Mktg,1953-01-01,1971-01-01
Darren Benoit,984871,KIMBERLY-CLARK CORP,17913,No,No,Corporate Finance Officer,1992-06-01,1997-10-01
Heather Sears,1322758,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Gary Johnson,1329855,KIMBERLY-CLARK CORP,17913,No,No,General Manager,2000-01-01,2002-01-01
David Silver,1332378,KIMBERLY-CLARK CORP,17913,No,No,Brand Manager,2004-06-01,2005-07-01
Ramin Eivaz,1336877,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Strategy,2005-04-01,2007-11-01
Erin McKone,1336564,KIMBERLY-CLARK CORP,17913,No,No,Senior Auditor,1995-10-01,1998-02-01
Rich Ennis,1338664,KIMBERLY-CLARK CORP,17913,No,No,Marketing Director,2001-01-01,2003-01-01
Rich Ennis,1338664,KIMBERLY-CLARK CORP,17913,No,No,Manager,1998-01-01,2001-01-01
Jason Kranack,1338657,KIMBERLY-CLARK CORP,17913,No,No,Manager - Labour Relations,2002-03-01,2003-12-01
Chris Munday,1369188,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1999-01-01,2001-08-01
Mark Scott,1366605,KIMBERLY-CLARK CORP,17913,No,No,Senior Leader,2017-01-01,
Liz Kobilski,1367909,KIMBERLY-CLARK CORP,17913,No,No,Marketing Manager,1997-01-01,2005-08-01
Mark Scott,1366605,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1989-01-01,2009-08-01
Mark Scott,1366605,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Marketing/Business Development,2009-08-01,2011-01-01
Mark Hunsader,1358453,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1998-01-01,2006-12-01
Tim Feeheley,1379705,KIMBERLY-CLARK CORP,17913,No,No,Regional VP,2013-12-02,2014-01-01
Steve Naughton,1379626,KIMBERLY-CLARK CORP,17913,No,No,VP/Chief Ethics & Compliance Officer,2013-11-01,2017-01-01
Richard Thorne,1379707,KIMBERLY-CLARK CORP,17913,No,No,Regional VP,2007-09-01,2014-01-01
Mike Garrison,1383503,KIMBERLY-CLARK CORP,17913,No,No,Engineer,1991-01-01,1993-07-01
Giusy Buonfantino,1383587,KIMBERLY-CLARK CORP,17913,No,No,Regional President,2014-03-01,2018-05-21
Scott Wilkinson,1377705,KIMBERLY-CLARK CORP,17913,No,No,Product Manager,1998-01-01,1999-01-01
Gustavo Calvo Paz,1377933,KIMBERLY-CLARK CORP,17913,No,No,Senior VP,2018-04-01,2018-11-01
Giusy Buonfantino,1383587,KIMBERLY-CLARK CORP,17913,No,No,Division VP,2011-04-01,2014-03-01
Gustavo Calvo Paz,1377933,KIMBERLY-CLARK CORP,17913,No,No,Regional President,2014-04-01,2018-04-01
Giusy Buonfantino,1383587,KIMBERLY-CLARK CORP,17913,No,No,Chief Marketing Officer,2018-05-21,
Richard Thorne,1379707,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1982-07-01,2007-09-01
Jonelle Burnham,1384185,KIMBERLY-CLARK CORP,17913,No,No,Counsel,2002-01-01,2009-09-01
Linda Watchmaker,1268355,KIMBERLY-CLARK CORP,17913,No,No,Financial Analyst,,
Sheri Bebb,1275936,KIMBERLY-CLARK CORP,17913,No,No,Division VP - HR,2009-01-01,2010-01-01
Sheri Bebb,1275936,KIMBERLY-CLARK CORP,17913,No,No,Division VP - HR,2005-08-01,2009-01-01
Sheri Bebb,1275936,KIMBERLY-CLARK CORP,17913,No,No,Division VP - HR,2010-01-01,2010-01-01
Michael Fischer,1271544,KIMBERLY-CLARK CORP,17913,No,No,Director - Office,2005-01-01,2007-01-01
Majed Kheir,1273346,KIMBERLY-CLARK CORP,17913,No,No,Engineer,2000-09-01,2002-12-01
Nancy Loewe,1279312,KIMBERLY-CLARK CORP,17913,No,No,Senior VP/Chief Strategy Officer,2012-12-01,2013-05-13
Nancy Loewe,1279312,KIMBERLY-CLARK CORP,17913,No,No,VP/Treasurer,2011-01-01,2012-12-01
Nancy Loewe,1279312,KIMBERLY-CLARK CORP,17913,No,No,Senior VP/Chief Strategy Officer,2013-05-13,2014-04-01
Grant Davies,1281244,KIMBERLY-CLARK CORP,17913,No,No,Architect,,
Nancy Loewe,1279312,KIMBERLY-CLARK CORP,17913,No,No,Senior VP,2014-04-01,2017-05-25
Manoj Kumbhat,1252165,KIMBERLY-CLARK CORP,17913,No,No,Vice President - IT,2016-12-01,2019-04-01
Denny Belcastro,1253325,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Development,2015-03-01,
Achal Agarwal,1261673,KIMBERLY-CLARK CORP,17913,No,No,Regional President,2008-01-01,2012-03-01
Achal Agarwal,1261673,KIMBERLY-CLARK CORP,17913,No,No,Regional President,2012-03-01,
Doctor Todd Fister,1312161,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,2003-05-01,2007-02-01
Clive Sirkin,1300493,KIMBERLY-CLARK CORP,17913,No,No,VP/Chief Marketing Officer,2013-03-12,2015-12-01
Ben Richards,1296880,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Clive Sirkin,1300493,KIMBERLY-CLARK CORP,17913,No,No,Division VP,2007-04-02,2012-03-21
George Murphy,1299624,KIMBERLY-CLARK CORP,17913,No,No,Regional VP,1995-01-01,1996-01-01
Clive Sirkin,1300493,KIMBERLY-CLARK CORP,17913,No,No,Chief Marketing Officer,2012-03-21,2013-03-12
George Murphy,1299624,KIMBERLY-CLARK CORP,17913,No,No,Regional VP - Sales,1996-01-01,1997-01-01
Phil Cowdell,1287581,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Gordon Knapp,1534461,KIMBERLY-CLARK CORP,17913,No,No,Division President,,2013-06-01
Samual Mansbach,1526579,KIMBERLY-CLARK CORP,17913,No,No,Chief Counsel,2007-01-01,2011-12-01
Samual Mansbach,1526579,KIMBERLY-CLARK CORP,17913,No,No,VP/Chief Counsel,2012-01-01,2012-06-01
Samual Mansbach,1526579,KIMBERLY-CLARK CORP,17913,No,No,Counsel,2003-04-01,2006-12-01
Pat Callahan,1533163,KIMBERLY-CLARK CORP,17913,No,No,Director - Tax,1992-05-01,1998-08-01
Samual Mansbach,1526579,KIMBERLY-CLARK CORP,17913,No,No,VP/Deputy General Counsel,2012-07-01,2014-10-01
Brian Giroux,1535588,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Development,2015-03-01,
Beth Malik,1517036,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1997-01-01,2011-01-01
Kathleen Edge,1518728,KIMBERLY-CLARK CORP,17913,No,No,Consultant,2002-01-01,2005-01-01
Kathleen Edge,1518728,KIMBERLY-CLARK CORP,17913,No,No,Finance Manager,1996-01-01,1998-01-01
Kathleen Edge,1518728,KIMBERLY-CLARK CORP,17913,No,No,Operations Manager,1998-01-01,2000-01-01
Doctor Nick Spring,1522251,KIMBERLY-CLARK CORP,17913,No,No,Regional Manager,1978-10-01,1980-01-01
Jeff Melucci,1521725,KIMBERLY-CLARK CORP,17913,No,No,VP/Deputy General Counsel,2013-03-01,2014-04-01
Jeff Melucci,1521725,KIMBERLY-CLARK CORP,17913,No,No,Senior VP/General Counsel,2017-09-01,
Sandra MacQuillan,1520199,KIMBERLY-CLARK CORP,17913,No,No,Senior VP - Global Supply Chain,2015-02-13,2015-04-01
Kathleen Edge,1518728,KIMBERLY-CLARK CORP,17913,No,No,Consultant,2000-01-01,2002-01-01
Sandra MacQuillan,1520199,KIMBERLY-CLARK CORP,17913,No,No,Senior VP/Chief Supply Chain Officer,2015-04-01,2019-05-01
Jeff Martin,1523137,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1982-01-01,1987-01-01
Jeff Melucci,1521725,KIMBERLY-CLARK CORP,17913,No,No,VP/Deputy General Counsel/Corporate Secretary,2014-04-01,2017-09-01
Chris Isenberg,1477217,KIMBERLY-CLARK CORP,17913,No,No,Senior Director,2011-01-01,2012-07-01
Warren Machan,1477220,KIMBERLY-CLARK CORP,17913,No,No,Senior Director - Finance,2008-01-01,2012-01-01
Dave Crawford,1477221,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,2010-10-01,2012-03-01
Warren Machan,1477220,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1987-01-01,2005-01-01
Rhonda Gibby,1477219,KIMBERLY-CLARK CORP,17913,No,No,Vice President - HR,2005-01-01,2009-07-01
Dave Crawford,1477221,KIMBERLY-CLARK CORP,17913,No,No,Assistant Treasurer,2007-07-01,2010-10-01
Rhonda Gibby,1477219,KIMBERLY-CLARK CORP,17913,No,No,Division VP - HR,2011-01-01,2014-10-31
Chris Isenberg,1477217,KIMBERLY-CLARK CORP,17913,No,No,Division Director - Marketing,2006-08-01,2007-10-01
Chris Isenberg,1477217,KIMBERLY-CLARK CORP,17913,No,No,Plant Manager,2007-10-01,2011-01-01
Chris Lowery,1477218,KIMBERLY-CLARK CORP,17913,No,No,Vice President,2010-04-01,2013-07-01
Rhonda Gibby,1477219,KIMBERLY-CLARK CORP,17913,No,No,Global Vice President,2009-08-01,2011-01-01
Warren Machan,1477220,KIMBERLY-CLARK CORP,17913,No,No,Senior Director,2012-01-01,2014-10-01
Brian Walker,1478406,KIMBERLY-CLARK CORP,17913,No,No,Vice President - HR,2011-06-01,2014-12-01
Chris Isenberg,1477217,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1988-01-01,2006-08-01
Chris Isenberg,1477217,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Supply Chain,2012-07-01,2014-10-01
Warren Machan,1477220,KIMBERLY-CLARK CORP,17913,No,No,Director - Finance,2005-01-01,2008-01-01
Chris Lowery,1477218,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Sales/Mktg,2013-07-01,2014-10-01
Dave Crawford,1477221,KIMBERLY-CLARK CORP,17913,No,No,Senior Director - Finance,2012-03-01,2014-01-01
Elise Donahue,1488018,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Kurt Drake,1513978,KIMBERLY-CLARK CORP,17913,No,No,Chief Ethics/Compliance Officer,2016-01-01,
Vicki Morgan,1487154,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,2006-04-01,2007-04-01
TD Dixon,1396381,KIMBERLY-CLARK CORP,17913,No,No,Global Marketing Director,2007-10-01,2011-05-01
TD Dixon,1396381,KIMBERLY-CLARK CORP,17913,No,No,Associate MD,2005-05-01,2007-10-01
Darin Tang,1403866,KIMBERLY-CLARK CORP,17913,No,No,National Sales Manager,1994-01-01,1995-01-01
Darin Tang,1403866,KIMBERLY-CLARK CORP,17913,No,No,Sales Representative,1989-01-01,1991-01-01
Darin Tang,1403866,KIMBERLY-CLARK CORP,17913,No,No,Regional Manager,1993-01-01,1994-01-01
Darin Tang,1403866,KIMBERLY-CLARK CORP,17913,No,No,Sales Representative,1991-01-01,1993-01-01
Matt Dallas,1400558,KIMBERLY-CLARK CORP,17913,No,No,Analyst,1997-06-01,1999-04-01
Darin Tang,1403866,KIMBERLY-CLARK CORP,17913,No,No,Training Manager,1995-01-01,1996-01-01
Nathan Hanson,1451588,KIMBERLY-CLARK CORP,17913,No,No,MD,1999-01-01,2006-01-01
Michael Italiano,1451302,KIMBERLY-CLARK CORP,17913,No,No,Senior Manager,2007-03-01,2008-08-01
Brad Mueller,1407019,KIMBERLY-CLARK CORP,17913,No,No,Director - Accounting,,
Doctor Jack Reich,1464209,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Michael Conley,1460885,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
David Pasternack,1464441,KIMBERLY-CLARK CORP,17913,No,No,Sales/Marketing Director,,
Jeff Thurgood,1462892,KIMBERLY-CLARK CORP,17913,No,No,Training Manager,1991-05-01,2005-04-01
Bill Lipford,1474015,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Renato Negro,1540210,KIMBERLY-CLARK CORP,17913,No,No,Leader,2004-01-01,2006-03-01
Steve Milton,1537425,KIMBERLY-CLARK CORP,17913,No,No,Assistant General Counsel/Assistant Secretary,2007-08-01,2014-05-01
Renato Negro,1540210,KIMBERLY-CLARK CORP,17913,No,No,Director - Accounting,2001-08-01,2003-12-01
Troy Ellis,1589512,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1990-01-01,1997-01-01
John Harris,1608441,KIMBERLY-CLARK CORP,17913,No,No,Marketing Manager,2000-07-01,2003-10-01
John Harris,1608441,KIMBERLY-CLARK CORP,17913,No,No,Business Development Manager,2003-11-01,2004-04-01
Ben Wenberg,1613910,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1993-01-01,2013-01-01
Renee Bryan,1600527,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,1996-11-01,2006-02-01
Gavin Appleby,1607236,KIMBERLY-CLARK CORP,17913,No,No,Chief Counsel,1995-01-01,1999-02-01
Renee Bryan,1600527,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,2012-03-01,2013-03-01
Garry Oosthuizen,1598330,KIMBERLY-CLARK CORP,17913,No,No,Vice President - HR,1996-01-01,2011-06-01
Christa Quarles,1640378,KIMBERLY-CLARK CORP,17913,Yes,Yes,Independent Director,2016-06-15,
Rodney Olsen,1644725,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Finance,2003-01-01,2012-03-01
Rob Hughes,1651727,KIMBERLY-CLARK CORP,17913,No,No,Director - Business Services,2011-01-01,2012-04-01
Rob Hughes,1651727,KIMBERLY-CLARK CORP,17913,No,No,Director - Finance,2008-07-01,2010-12-01
Suzan Frueh,1652265,KIMBERLY-CLARK CORP,17913,No,No,Regional VP/Regional CFO,2015-01-01,
Rob Hughes,1651727,KIMBERLY-CLARK CORP,17913,No,No,Senior Financial Analyst,2002-01-01,2003-01-01
Rob Hughes,1651727,KIMBERLY-CLARK CORP,17913,No,No,VP/Division CFO,2012-04-01,
Rodney Olsen,1644725,KIMBERLY-CLARK CORP,17913,No,No,Regional Controller,1997-08-01,2000-01-01
Rob Hughes,1651727,KIMBERLY-CLARK CORP,17913,No,No,Senior Analyst,2000-09-01,2001-10-01
Rodney Olsen,1644725,KIMBERLY-CLARK CORP,17913,No,No,Assistant Controller,1992-01-01,1997-08-01
Rodney Olsen,1644725,KIMBERLY-CLARK CORP,17913,No,No,Director - Reporting,1991-08-01,1992-01-01
Suzan Frueh,1652265,KIMBERLY-CLARK CORP,17913,No,No,Team Leader,2007-01-01,2007-12-01
Rodney Olsen,1644725,KIMBERLY-CLARK CORP,17913,No,No,Regional VP - Finance,2000-01-01,2003-01-01
Rodney Olsen,1644725,KIMBERLY-CLARK CORP,17913,No,No,Regional CFO,2012-03-01,2018-02-01
Rob Hughes,1651727,KIMBERLY-CLARK CORP,17913,No,No,Associate Director,2006-11-01,2008-06-01
Jeff Weeden,45551,MFN FINANCIAL CORP,20497,Yes,No,President/CEO,2001-01-01,2002-03-01
Craig Nowokunski,1663880,KIMBERLY-CLARK CORP,17913,No,No,Regional VP - Development,2012-04-01,2015-03-01
Sergio Cruz,1666784,KIMBERLY-CLARK CORP,17913,No,No,Regional President,2017-01-01,
Craig Nowokunski,1663880,KIMBERLY-CLARK CORP,17913,No,No,Division VP,2009-10-01,2012-03-01
Margaret Curry,1658934,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Tax,,2015-04-01
Craig Nowokunski,1663880,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,2006-05-01,2009-10-01
Guillermo Cremer,1663881,KIMBERLY-CLARK CORP,17913,No,No,Regional VP - HR,2014-08-01,
Chris Gruber,1663887,KIMBERLY-CLARK CORP,17913,No,No,Regional VP/Regional CFO,2013-10-01,2018-01-01
Craig Nowokunski,1663880,KIMBERLY-CLARK CORP,17913,No,No,Regional VP - Sales,2015-04-01,2017-01-01
Rehan Farooq,1776924,KIMBERLY-CLARK CORP,17913,No,No,Analyst,1999-06-01,2005-07-01
Brian Lindstrom,1766085,KIMBERLY-CLARK CORP,17913,No,No,Auditor,1996-01-01,1997-01-01
Mark Kaline,1771276,KIMBERLY-CLARK CORP,17913,No,No,Senior Director,2008-10-01,2014-07-01
Byron Sproule,1766724,KIMBERLY-CLARK CORP,17913,No,No,Engineer,1992-01-01,1995-01-01
Scott Boston,1781081,KIMBERLY-CLARK CORP,17913,No,No,Global Vice President - HR,2011-04-01,2014-09-01
Tony Simion,1780746,KIMBERLY-CLARK CORP,17913,No,No,Engineer,2000-01-01,2002-01-01
Mark Paling,1779393,KIMBERLY-CLARK CORP,17913,No,No,Business Manager,1992-06-01,1995-08-01
Scott Boston,1781081,KIMBERLY-CLARK CORP,17913,No,No,Vice President - HR,2014-10-01,2017-01-01
Tony Simion,1780746,KIMBERLY-CLARK CORP,17913,No,No,Financial Analyst,2002-01-01,2004-01-01
Scott Boston,1781081,KIMBERLY-CLARK CORP,17913,No,No,Senior VP/Chief Human Resource Officer,2017-01-01,
Tony Simion,1780746,KIMBERLY-CLARK CORP,17913,No,No,Scientist,1999-01-01,2000-01-01
Ricardo Maier,1808494,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,2008-01-01,2011-01-01
John Galloway,1809798,KIMBERLY-CLARK CORP,17913,No,No,Associate Counsel,1985-01-01,1989-01-01
Peter Gleason,1817461,KIMBERLY-CLARK CORP,17913,No,No,Senior Manager,1995-01-01,1999-01-01
Robert Fu,1793593,KIMBERLY-CLARK CORP,17913,No,No,Various Positions,,
Jeff Jarrett,1828476,KIMBERLY-CLARK CORP,17913,No,No,Vice President - Commercial,2014-01-01,2016-02-01
George Lott,1820236,KIMBERLY-CLARK CORP,17913,No,No,Project Manager,1997-06-01,2006-08-01
Jeff Jarrett,1828476,KIMBERLY-CLARK CORP,17913,No,No,Vice President - E-Commerce,2012-01-01,2014-01-01
Jeff Jarrett,1828476,KIMBERLY-CLARK CORP,17913,No,No,Global Director,2010-01-01,2012-01-01
Paul Serbiak,1832472,KIMBERLY-CLARK CORP,17913,No,No,Director - Non-Brd,1984-08-01,1998-01-01
Jodie Larsen,1833883,KIMBERLY-CLARK CORP,17913,No,No,HR Manager,1992-06-01,1998-08-01
Mike Jacobs,1858914,KIMBERLY-CLARK CORP,17913,No,No,Superintendent,1982-01-01,1987-01-01
Ali Lohr,1862441,KIMBERLY-CLARK CORP,17913,No,No,Director - Corporate Strategy,2011-07-01,2013-02-01
Ali Lohr,1862441,KIMBERLY-CLARK CORP,17913,No,No,Director - New Ventures,2013-02-01,2014-05-01
