university,university_id
Chartered Institute of Taxation of Nigeria,1056510
Association for the Advancement of Medical Instrumentation (AAMI),82802
Universit Paul Czanne Aix-Marseille III,2479068
American University Center of Provence (AUCP),3002093
MARIN (Maritime Research Institute Netherlands),1493789
ALSTOM SA,1612
Asea Brown Boveri (ABB) Ltd,54168
Kongsberg Maritime AS,561644
Independence University (Formerly known as California College for Health Sciences),785486
Gateway Community College (Formerly known as Maricopa Technical College),1236487
Schepens Eye Research Institute,420376
University of Tokushima,1267039
Beijing University of Chemical Technology,870994
Robert Bosch Stiftung GmbH (Robert Bosch Foundation),70615
Seattle Children's Hospital,1235814
IMMIGON PORTFOLIOABBAU AG (sterreichische Volksbanken AG prior to 07/2015) (De-listed 12/2015),22963
Winston Churchill Memorial Trust,81469
Charles Keene College,1576433
North Eastern Machinery Institute,1576463
Shawmut Bank,805865
Beijing Institute of Machinery,1576533
Everest Institute,1004594
Rennie & Associates,604554
University of International Relations (UIR),1202994
Dalian University of Foreign Languages,1232478
Association of Professional Engineers of Newfoundland,917923
PricewaterhouseCoopers Canada LLP (PwC Canada),1648449
Institut de Touraine,1542608
BEM Management School,1577201
Shenyang Gold College,1577109
Personalized Management Coaching (PMC),2574184
Damelin College,1477339
Maryland Department of Natural Resources,1516471
Tree Care Industry Association,836044
National Community Pharmacists Association,853654
Leadership Louisiana Inc,1947334
FlightSafety International Inc,570021
Cae Simuflite Inc,952523
West Liberty University,1577360
New College Durham,2165596
Airlines Reporting Corp,860208
Defence Academy of the United Kingdom,1014056
Australian Defence College,1093825
Institute of Chartered Secretaries and Administrators (ICSA) (Australia),2994317
American Psychological Association (APA),96306
Oakland Mediation Center,1105506
Institute of Packaging Professionals (IoPP),831646
Future Leaders of America Inc,831049
Belarusian State University,1142629
Sierra Nevada College,137312
Mortgage Banking Association,830167
State Bar of Texas,378277
Universidad Nacional de San Luis,1578184
Leadership Macon,1388151
NPDES Training Institute,1578233
Bacu General University,1578280
Institute of Economics of the Russian Academy of Sciences,1585469
College of Law Australia,1242785
Kaplan Professional Inc,1656624
Shelby State Community College,1483202
MoreSteam University,923754
Southwest Petroleum University,1243032
Pharmaceutical Research and Manufacturers of America (PhRMA),40854
Institute of Commercial Management,895232
Dokkyo University,535489
International Payments Institute,243172
Linkage Inc,480322
New Hampshire Board of Professional Geologists,1579118
Guidance Software (Canada) ULC,1006432
AccessData Group LLC,1904361
Belgian Armed Forces,1620187
Women's Leadership Institute (WLI) Bentley University,744150
State University - Higher School of Economics (SU-HSE),1042629
Telford College of Arts and Technology,1882442
Agricultural Institute of Canada,1107184
St Georges School Canada,536975
Technical University of Ludwigshafen,813440
Lighthouse Labs Inc,2370586
BELO CORP (De-listed 12/2013),3983
Medicine Hat College,1579659
L'Ordre des conseillers en ressources humaines et en relations industrielles agrs du Qubec (ORHRI),1141912
Ontario Institute of Agrologists (OIA),1579932
Professional Flight Centre,1579934
Bakent University,1580061
Hacettepe University,272277
Institute of Certified E-Commerce Consultants,1242606
Limoilou College,1614195
Lyon College,61199
St Aloysius School,1282471
Ambrose Alli University Ekpoma,1287372
Capstone Engineering Society University of Alabama (CES),1701568
University of Pecs,105777
Ramnarain Ruia College,1905462
Mission College,2512214
Industrile Hogeschool Antwerp-Mechelen,1614411
University Katolik Parahyangan (UNPAR) (Parahyangan Catholic University),1332713
Fraunhofer Institute for Solar Energy Systems ISE,924034
cole Nationale Suprieure des Industries Chimiques (ENSIC),71282
Canadian Solar Institute (CSI) (The),2951534
Royal College of Law,36849
Law Society of British Columbia,605649
Gansu University of Technology,1627033
Universidad Internacional Saltillo,91636
Weatherhead East Asian Institute (WEAI) Columbia University,1548928
Kellogg Fellows Leadership Alliance Inc,917446
Kanyakumari Ayurveda and Yoga Wellness Center,2234239
Csar Ritz Colleges,2821648
Malm Hgskola (Malm University College),573320
Columbia University Libraries,1691360
Big Sky Bible College,1910867
Institute for Mediterranean Studies,1615708
Claremont Institute for the Study of Statesmanship and Political Philosophy,460989
Tennessee Department of Health,1519750
National Council for Behavioral Health,2021681
Virginia Commonwealth University School of Nursing,1495216
Beijing Steel College,1795733
MemorialCare Medical Centers,1201322
Goldfarb School of Nursing,1382511
Memorial Medical Center Inc,422864
Healthcare Accreditation Colloquium Inc,1976073
Queenwood School for Girls,1200333
Universidad Catolica in Montevideo,466129
Four Winds School,2575319
Camberwell College of Art,534464
Southwest University of Political Science and Law (SWUPL),1736584
Charles Darwin Research Institute (CDRI),1621668
Misericordia Hospital School of Nursing,1809224
University of Wisconsin Hospital & Clinics Authority,488094
International School of Choueifat,1090475
Pierson College,1567959
Lisandro Alvarado Centroccidental University,1616935
University of Atlantico,1616924
cole internationale de langues du YMCA (International Language School of the YMCA),1617225
Sidwell Friends School,641454
International Council on Systems Engineering (INCOSE),1043464
Charles F Dolan School of Business Fairfield University,2479755
American Board of Healthcare Law and Medicine (ABHLM),1618336
Methodist Hospital of Indiana,641030
Perth Technical College,1330426
Association of Certified Professional Marketers,1195541
Shenyang Agricultural University,1194132
Beijing University of Agriculture,1198090
Interior Designers Institute,2457251
American Public Works Association,633098
Florida Association of the American Institute of Architects (AIA Florida) (The),1516863
Guangdong University of Technology (GDUT),912220
Clara Maass Medical Center Inc,732296
American Society of Dermatopathology (ASDP),863718
Shaanxi Institute of Traditional Chinese Medicine,1240693
Jiangxi College of Traditional Chinese Medicine,1618621
KS Kaderschulen,1618615
Birzeit University,1334092
SCORE Association,537765
Lakeland University,2617600
New Jersey Board of Medical Examiners,868011
R Adams Cowley Shock Trauma Center,1571255
Innovation Institute (The),2361541
Royal Free Hospital,47293
St Bartholomews Hospital (Barts),56636
American Headache Society (AHS),1340568
Lutheran Theological Southern Seminary,914430
International Agency for Research on Cancer (IARC),822662
Orthopedic Care Specialists Inc,1620390
St James Hospital,531956
Mater Hospital,1571620
Mater Misericordiae University Hospital Ltd,1620423
National Swedish Board of Health and Welfare,560890
MP Shah Medical College,1620866
Indian Radiological & Imaging Association,1657194
Harbor-UCLA Medical Center (HUMC),1470956
James Buchanan Brady Urological Institute,1630634
CFA Society of San Francisco (CFASF) (Security Analysts of San Francisco prior to 08/2006),1221550
European Society for Medical Oncology (ESMO),636941
Asian American Physicians of Indian origin (AAPI),1372349
Hpital La Piti-Salptrire (Hospital Pitie-Salpetriere),805492
Council on Education for Public Health (CEPH),1064168
St Luke's Hospital School of Nursing,1619738
Maimonides Medical Center,261887
American Society of Tropical Medicine and Hygiene (ASTMH),266661
Georgetown University Hospital,142352
Yale University School of Nursing,1372389
Leadership Pittsburgh Inc,1672907
Fraunhofer Institute for Production Technology,1241364
Universit de Fribourg,62326
Ashville College,1659226
Saint Theresa's College (STC),1908444
Tulane Cancer Center Tulane University,1573165
Hughston Orthopaedic Clinic,1623690
Biological Research Center (BRC),1622559
West Hill High School,1211152
North Carolina County,740150
John Wayne Cancer Institute,623818
MD Anderson Services Corp (Formerly known as MD Anderson Cancer Center Outreach Corp),1939557
American College of Board Certified Attorneys Inc,2359273
Morgan Guaranty Trust Co of New York,950511
University of California Los Angeles (UCLA) Health System,1634348
Isfahan University of Medical Sciences,1627504
American Society for Therapeutic Radiology and Oncology (The) Inc,1245067
Newport Harbor High School (NHHS),2356756
American Board of Spine Surgery Inc,1095720
Mahidol University,1375302
MOTOROLA SOLUTIONS INC (Motorola Inc prior to 01/2011),21174
American Physician Scientists Association (APSA),1512618
Health and Aging Policy Fellows,1734928
Goldsmiths' College of Art,66786
Universitt Erfurt (University of Erfurt),63609
Hertford Grammar School,1624494
Foothills Hospital,790087
School of Social Work University of Pennsylvania,127226
University of Pennsylvania Alumni Society (UPAS),1471444
Institute of Insurance Brokers (The),1340508
National Association of Public Hospitals,621520
Pennsylvania Department of State,2423316
Bernard Revel Graduate School of Jewish Studies,1622542
Medical Group Management Association (MGMA) Inc,483559
MAXIMUS INC,19869
Al Maktoum Institute for Arabic and Islamic Studies,930332
Chinese Academy of Science and Technology for Development,1233309
Henan Medical University,1627584
Harbor General Hospital,466922
Peking Union Medical College,877332
Kyiv National Linguistic University (KNLU),1711631
ECRI Institute (Formerly known as Emergency Care Research Institute),1622823
Simms/Mann Institute for Education and Community Development,2487320
Cleveland Clinic Florida,1920224
Nanjing Medical University,1344485
Clinical & Translational Science Institute (CTSI) University of California Los Angeles (UCLA),1744784
Burnham Institute for Medical Research,1354101
Lee Strasberg Theatre and Film Institute,1747132
Second City Inc (The),1975614
Sales Performance International LLC (Solution Selling Inc),1820777
Canadian Fitness Professionals Inc (canfitpro),2328787
US Grant High School,1326509
California Agricultural Association,1290052
UCLA School of Dentistry,1881117
VA Central California Health Care System,2836099
Institute of Transportation Studies University of California,742298
Brookdale University Hospital and Medical Center,1223288
Worcester College of Technology (WCT),1616206
London Institute of World Affairs,1585010
Western Australian Academy of Performing Arts (WAAPA),1608088
Musashino Academia Musicae,1642983
Taunton's College,1560529
Southampton University Hospitals NHS Trust,1024324
Catholic University of Korea Songeui Campus,1624744
Retina-Vitreous Associates Medical Group,1905832
Victoria and Albert Museum,36868
Institute of Food Science and Technology (IFST),825754
Caribbean Governance Training Institute (CGTI),2774500
Alpen-Adria Universitt Klagenfurt (University of Klagenfurt),62392
Institute for International Policy Studies (IIPS),2125962
United Association of Equipment Leasing (UAEL),2476880
Netherlands Cancer Institute,46599
Huntington Hospital (Huntington Memorial Hospital),423571
National Institute of General Medical Sciences (NIGMS),108957
American Society of Critical Care Medicine,876918
Orlando Regional Medical Center (ORMC),1513451
Society of Critical Care Medicine (SCCM),245877
Baltic Management Institute,1066762
Evanston Hospital of NorthShore University HealthSystem (Formerly known as Evanston Northwestern Healthcare (ENH)),77885
Joint Commission on Accreditation of Healthcare Organizations (JCAHO),107957
Madras Medical College,1207239
Moscow Research Institute,824178
Kaiser Permanente Medical Group Inc,1708381
Kemerovo State Medical Academy,1910520
Society of Head and Neck Surgeons,875963
Nevada State Board of Medical Examiners,743946
American Board of Neurophysiologic Monitoring,1689139
Social Work Associates Ltd,67156
West Virginia State Board of Registration for Professional Engineers,1510920
Tallinna Tehnikaulikool (Tallinn University of Technology),1026297
National Hospital for Nervous Disease,1513332
Lake Erie College of Osteopathic Medicine,782679
Nemours/Alfred I duPont Hospital for Children (The),1663557
Miami Childrens Hospital (MCH),133801
UCLA School of Nursing,1471718
Bullis School,796541
National Polytechnic School of Athens (EMP),1142739
Universidad Tecnolgica de Panam (UTP) (Technological University of Panama),1701915
US Department of Homeland Security,666359
New Mexico Public Accountancy Board,1285023
Escola de Minas de Ouro Preto (School of Mines at Ouro Preto),1742655
Monash Sustainability Institute Monash University,1580744
Denver Health Medical Center,1517292
Colorado State Board of Accountancy,663643
Biotechnology and Biological Sciences Research Council (BBSRC),37050
Hope International University,1632638
Federal Aviation Administration Managers Association,828638
Universidad Icesi (Icesi University),1632899
Wausau West High School,1739003
American Academy of Optometry (AAOPT),243137
Pennsylvania Academy of Ophthalmology,1622947
German CFA Society eV,1073823
Dresdner Bank AG (Ceased Trading 05/2009),803829
National Test Pilot School (NTPS),1634015
Newton-Wellesley Hospital,461436
Institut sterreichischer Wirtschaftsprfer (Austrian Institute of Chartered Accountants),643476
Fu Hsing Kang College,1351726
Leadership Warren County,2580283
Pennsylvania Dietetic Association (PADA),1635042
Heythrop College,1631352
Nansemond Suffolk Academy,583764
Air National Guard Noncommissioned Officer Academy Graduate Association (NCOAGA),1500420
Ritsumeikan University,1107243
Hogeschool Haarlem,1345993
American Medical Association (AMA),44954
University of Science and Technology Liaoning (USTL) (Anshan University of Science and Technology (ASUST) prior to 2006),1614068
International Business School The Hague (IBSH),2448030
Universidad Central de Barcelona,1074879
American Academy of Matrimonial Lawyers (AAML),468126
Jilin University of Finance and Economics (Changchun Taxation College prior to 03/2010),1636216
Quest Training Corp,1636220
National Institute of Statistical Sciences (NISS),820532
American College of Hyperbaric Medicine,1636924
Tsinghua School of Economics and Management (TSEM),816698
Institute of Industrial Management,874012
Joint Service Defence College (JSDC),1046693
Engineers Nova Scotia,2579150
Cleveland Leadership Center,1018411
American Sommelier Inc,1708606
Chalmers Advanced Management Programs (CHAMPS),604086
cole d'ingnieurs de Genve (EIG),2584538
FH Pforzheim,65124
National Conflict Resolution Center,1290178
Model Aeronautical Association of Australia (MAAA),2543904
International Conference on Harmonisation (ICH),493636
University of Hradec Kralove (UHK),1297573
Kepner-Tregoe Inc,261497
University of Ilorin,1327833
Nichols School,483528
Swiss Institute for Experimental Cancer Research (ISREC),51087
Erasmus Universiteit Rotterdam Faculteit der Economische Wettenschappen (Erasmus School of Economics),63405
City of San Francisco,1196262
Gunma University,1656390
United States Army Jumpmaster School,2780356
Personnel Decisions International Corp ( d/b/a. PDI Ninth House),1658678
West Genesee High School,1640543
Wichita Business College,1640788
Institut Notre Dame de la Paix a Schaerbeek,1730475
University of Michigan College of Pharmacy,791871
New York Society of Security Analysts (NYSSA),79367
Chartered Institute of Bankers of Nigeria (CIBN),1056831
Positive Discipline Association (PDA),2334659
International Network for Children and Families (INCAF),2334660
Marketing Research and Intelligence Association (MRIA),1373813
Edge Hill University,1581436
Henrietta Barnett School,1497393
United Business Media LLC,1065089
Sup De Co Bordeaux,560055
Lehigh Microscopy School Lehigh University,1475654
Texas Criminal Justice Coalition (TCJC),1517010
Minnesota Society of Professional Engineers (MSPE),1479674
Queen's University Investment Counsel (QUIC),1814782
VERISIGN INC,32498
Tel-Aviv University Economic Corp Ltd,1886859
United States Bankruptcy Court,624953
Angeles University,1724445
St Andrew Avellino School,1642949
Association of Chartered Certified Accountants (ACCA) (Ireland),1817216
Gustavus Library Associates Gustavus Adolphus College,1381865
Government College of Technology (Formerly known as Arthur Hope College of Technology),1643496
Michigan Manufacturing Technology Center (MMTC),2399632
Universidad de Monterrey,76747
LSU Manship School of Mass Communications,824758
International Positive Psychology Association (IPPA),1901530
Kripalu Center for Yoga & Health,1361894
Tabernacle Bible College and Seminary,1644046
Public Responsibility in Medicine and Research,620176
Istituto di Studi per la Direzione e Gestione di Impresa,1337730
Hochschule fr Wirtschaft und Umwelt Nrtingen-Geislingen (HfWU of Nuertingen-Geislingen University),1605661
State Food and Drug Administration (SFDA),1204672
Napier Group,1645344
Instituto Superior para el Desarrolla de Internet (ISDI),2011584
Instituto de Arte Design e Empresa (IADE),2043836
Jiangxi Jiangzhong Pharmaceutical Co Ltd,1734456
Brno International Business School (BIBS),1583594
Illinois Attorney General,1608263
Shepherdstown Public Library,1554314
Wyzsza Szkola Handlu i Finansw Miedzynarodowych (WSHiFM) (University of Commerce and International Finance),1646262
Blackfordby College of Agriculture,2024325
Minneapolis School of Anesthesia,1646994
American Association of Nurse Anesthetists (AANA),829758
California Executive Leadership Forum,486246
Queen's College Taunton,69145
The Leadership Academy,1346523
De Vedruna College,1646732
Universidad de Valladolid (University of Valladolid),62767
Vlaamse Ekonomische Hogeschool (VLEKHO),1352761
Kge Handelsskole (Kge Business College),1647180
Dallas CPA Society,590044
Institution of Engineers Malaysia (IEM),582237
Major League Baseball Team Physician Association,1823852
Centro Universitario del Noreste,1648670
Quebec Securities Commission,865355
REFA Bundesverband eV,2402832
Universidad Militar Nueva Granada,1375370
University of San Buenaventura,1649066
Eastbourne Grammar School,550081
rebro Universitet (rebro University),1500424
Nutrition Society of Australia Inc,1648627
Military College Chinese People's Liberation Army,1191688
Greenspoint Business Association,1572641
Hong Kong Science Management Institute,1586479
Capital Economic and Trade University,1290355
International Claim Association (ICA),1018477
Hotel School of Saint Quentin en Yvelines,1648769
Sangmyung University,1648864
Business School Nederland,1635829
St Paul Central High School,796719
University of Holy Cross (Our Lady of Holy Cross College prior to 01/2016),591772
Huddersfield New College,65689
Southern University Law Center (SULC),1793811
Liaoning Normal University (LNNU),1649516
Hangzhou Electronic Industry Institute,1050251
Universidad de Cdiz (University of Cadiz),80971
Technikerschule Kunstgewerbeschule Betriebswirtschafts,81638
Graduate School of International Corporate Strategy Hitotsubashi University,1291605
Webber International University,1582437
Taipei College of Maritime Technology,1650771
National Open University Taiwan,1650776
Help Desk Institute (HDI),752140
Instituto de Empresa Business School,810982
American Youth Soccer Organization,467017
Tri-Cities Youth Soccer Association (T-CYSA),1639368
Universidad Nacional de Crdoba,1048055
Iran University of Medical Sciences (IUMS),1651758
International College of Nutrition(ICN),1651762
Greensboro Chamber of Commerce,111091
Eastbourne College,67387
London College of Printing and Distributive Trades,1377186
American Society of Cytopathology,572849
University of North Dakota School of Medicine & Health Sciences,2208056
Wayne Highlands School District,784871
Real Estate Institute Temple University,1652215
Accessible Home Improvement of America (AHIA),1958345
Harcourt Butler Technical University (HBTU) (Harcourt Butler Technological Institute Kanpur (HBTI) prior to 2016),1388393
National Board of Certified Auditors,1381925
Collge Saint-Sacrement,2568743
EMBA McGill - HEC Montral,2916626
Moscow Institute of Technology,1653244
Project Management Institute (PMI UK),2144796
New Era University,1653854
Mount St Joseph High School,643363
Business School Lausanne,1261940
cole Nationale Suprieure d'Informatique pour l'Industrie et l'Entreprise (ENSIIE) (Institut d'Informatique d'Entreprise),1891758
Chinese Institute of Chartered Accountants,1612784
Shri Govindram Seksaria Institute of Technology and Science Indore,1294940
Kunming University of Science and Technology,1047357
Phoenix Country Day School,422231
Instituto Brasileiro de Economia Fundao Getulio Vargas (IBRE/FGV),1750368
Gdansk University of Technology,1280375
MIP Politecnico di Milano Graduate School of Business,2508364
Reese Air Force Base,1471567
Debono Group Inc,1227257
University of Northwestern - St. Paul,2421162
Ecole de Management Strasbourg,1654319
Industrial Engineering School of So Jos dos Campos,1284386
Escola de Ps-Graduao em Economia Fundao Getulio Vargas (EPGE/FGV),1654258
San Francisco General Hospital (SFGH),88886
Universidad Autnoma del Estado de Morelos (UAEM),2451750
International Court of Justice,624422
Universidad Pontificia de Salamanca (Pontificia University of Salamanca),43157
Newfield Institute Pty Ltd,1655814
Association for Coaching (AC),812053
Pitman Training Center,2370918
Tad James Co LLC (The),2370924
Newcastle College,61428
Chartered Professional Accountants of Bermuda (CPA Bermuda),2474424
Escola de Enxeera Industrial da Universidade de Vigo,2790249
National Defense Industrial Association (NDIA),79774
Collge International de Cannes,1901479
Sichuan International Studies University (SISU),1193458
National Association for Financial Professionals,814657
Macau Society of Certified Practising Accountants (MSPCA),1266756
University of Applied Sciences Giessen-Friedberg,1655853
New York State Office for the Aging (NYSOFA),1232074
World Lottery Association (WLA),1017816
American Hotel Association,1194212
Corporacin Iberoamericana de Loteras y Apuestas de Estado (CIBELAE),2029646
Hong Kong INSEAD Alumni Association (HKIAA),1934146
Shiraz University,1496325
Gheorghe Asachi Technical University,1584199
Technical University of Cluj-Napoca,1655868
Cochin University of Science & Technology,1227799
Model Engineering College,1655652
De La Salle Institute,79028
United Institute of Technology,1655974
Nelson Mandela University Graduate School of Business,805762
Tomsk Polytechnic University (TPU),535195
Webster Vienna Private University,2322833
Rotary Club of Providence,1477077
Securities and Futures Association (SFA),863141
Marquette University High School,1386172
Technological Institute of Mexico,64021
Toyota Technological Institute,897538
Universidad Federico Henriquez y Carvajal,1656574
School of Coaching (The),1650398
Murray Edwards College Cambridge University (New Hall Cambridge University prior to 06/2008),84461
Buckinghamshire New University,1373654
Ramniranjan Anandilal Podar College of Commerce & Economics (R A Podar College of Commerce & Economics),1321279
Termizskij Gosudartsvennyj Universitet,1656814
Human Factors and Ergonomics Society,624457
Red Cross War Memorial Childrens Hospital,1620889
Trent Polytechnic,69048
US Government Accountability Office,821511
SAP America Inc,44146
New Charter University (Andrew Jackson University prior to 09/2011),1542423
Naval Technical Training Center (NTTC),1657987
Canadore College,1241153
Kalamazoo Valley Community College,731432
Leadership for Environment and Development (LEAD),37343
Manhattan Institute of Management Inc,1103391
National Association of Corporate Treasurers (NACT) (USA),78381
MIT Media Lab Massachusetts Institute of Technology,1570086
Trinity-Pawling High School,577745
Merchant Taylor's School,65219
stanbul Erkek Lisesi (IEL),2000613
Universidad de Crdoba (University of Crdoba),62267
York Trust Permanent Investments Ltd,1332374
University of Atacama,665314
International Organization of Materials Metals & Minerals Societies (IOMMMS),1495846
International Personnel Certification Association (IPC),1661315
ScinoPharm Shanghai Biochemical Technology Ltd,2059961
Walnut Creek Chamber of Commerce,666693
Real Estate Academy (REA),1661946
Firestone High School,2154692
Philadelphia College of Performing Arts,889639
Army Foundation College (Army Apprentices College prior to 09/1998),1661986
Ernst & Young LLP (US),1699202
MOLEX INC (De-listed 12/2013),20972
Liverpool University Press,1625045
Netware Inc,2444035
Supreme Court of Georgia,731900
Hauptman Woodward Medical Research Institute Inc,594693
Academia Maddox,2367724
Northeast High School,1661228
Organization of American States (OAS),92551
St Columba's College Dublin,65067
Colegio Visconde de Porto Seguro,1663075
Escola Politcnica da Universidade de So Paulo (Polytechnic School of the University of So Paulo),1797629
Certification Commission for Health Information Technology (CCHIT),1570840
School of Architecture Cambridge University of Waterloo,1714716
National Institute for Business Continuity Management,1574897
Nutmeg Conservatory for the Arts Inc (The),2507008
Cape Breton University,1516026
Denver's University Hospital,660107
BANK OF JAPAN,35512
Nomura Research Institute Ltd (Listed 12/2001),2079233
Center for Professional Innovation & Education,1663362
Helsingin Suomalainen Yhteiskoulu (SYK),1982040
Universit degli studi Roma Tre (Roma Tre University),271226
Moscow School of Economics MV Lomonosov Moscow State University,1487865
Ecole Suprieure du Commerce Extrieur (ESCE),1871473
IPM Management Training and Development Corp,2394563
VIA University College,1662908
Schlumberger Inc,814915
School of Continuing Studies University of Toronto,1750529
Academy of Life Underwriting,574764
Breakthrough Consulting Inc,1934557
NeuroLeadership Institute Inc,2477504
cole Spciale Militaire de Saint Cyr (Special Military School of St Cyr),1281415
Institiid Teicneolaochta Leitir Ceanainn (Letterkenny Institute of Technology),1977979
Saint Patrick High School,1517596
Forest Hills High School,1664701
Ariel University (Formerly known as Ariel University Center of Samaria),1104493
Greenwich Country Day School,270422
AABC Commissioning Group (ACG),2834898
Indian Institute of Management Delhi,936359
Kentucky Mountain Bible College,1665013
Entrepreneur Institute,792314
Kolkata University,1280696
Nanjing University of Finances and Economics (NUFE),1233784
Fachhochschule Worms (Worms University of Applied Sciences),1665698
University of Colorado Real Estate Council,870215
National Law School of India University,1295413
Future Business Leaders of America (FBLA),137787
Leadership Clarke County,1042870
October University for Modern Science and Arts (MSA University),1912827
Ecole Superieure de Commerce de La Rochelle,1547999
European Business School International University,1604407
Europa-Universitt Viadrina Frankfurt (European University Viadrina Frankfurt),920875
Call Center Industry Advisory Council (CIAC),1667231
University of Utah Health Sciences Center,1350330
Weill Graduate School of Medical Sciences Cornell University,79922
University Visvesvaraya College of Engineering (UVCE),1143069
Institut d'Urbanisme de Paris,40136
RF Communications Ltd,1205536
Dnepropetrovsk State University,1297273
Universit de Haute Bretagne (UHB) (Rennes II),1669351
Comboni College,1668186
School of Molecular Biosciences Washington State University,1668446
Jesse H. Jones School of Business (JHJ) Texas Southern University,1914687
Institute for Adult Learning (IAL),1967262
Hangzhou University,828837
Universitt Kassel (University of Kassel),64732
Herzing University,1670753
Schreyer Honors College Pennsylvania State University,1671029
International Restaurant & Hospitality Consultant Group (IRHC),1671075
Taxation Institute of Hong Kong,639020
Association of International Accountants (AIA),1014436
Malaysian Financial Planners and Advisers Association (Financial Planning Association of Malaysia prior to 03/2010),1096644
Government of Western Australia,1976741
Avans Hogeschool University of Applied Sciences,1639337
Pearson Education Ltd,1102836
Nanjing University of Science and Technology (NJUST),1627761
Center for Interviewer Standards & Assessment Ltd (CISA),1671599
Norwegian Radium Hospital,561717
Hoschschule fuer Bankwirtschaft,1673839
ESME Sudria,1263497
Wuerttembergische Verwaltungs- und Wirtschafts-Akademie (VWA) eV,1612913
Zhejiang Radio & TV University,1147443
Business School University of Greenwich,1947729
South African Society for Professional Engineers (SPE),1073377
Europa-Institut Universitt des Saarlandes,1731988
North Hertfordshire College (NHC),1378176
Wensbury University,2496578
First Colonial High School,1672680
Institute for European Studies of the Universit libre de Bruxelles (IEE-ULB),2472653
Association Internationale de Droit des Assurances (AIDA),873308
College of the Canyons,1672839
National Engineering College (NEC),2996201
Recording Industry Association of America,598888
Somerset College of Arts and Technology,531497
American College of Addictionology and Compulsive Disorders,1673853
Uniwersytet Ekonomiczny we Wroclawiu (Wroclaw University of Economics),1295307
PBA Commercial Lending School,2342578
Institut de Formation du Caoutchouc (IFOCA),1674141
DuPree College of Management,735153
Health Professions Council of South Africa (The) (HPCSA),1225325
Mahatma Gandhi University,1103922
Washington State Nursery & Landscape Association,1674910
Lahore University of Management Sciences (LUMS),1674726
Odyssey Institute,2306681
Poznan University of Medical Sciences (PUMS),2768181
Santa Barbara Cottage Hospital,1668088
Chaminade High School,770098
Universitt Osnabrck (University of Osnabrck),84251
Schreiner College,486459
Pet Partners LLC,2483380
Securities Industry and Financial Markets Association (SIFMA),921328
IHK Ostthringen zu Gera,2701846
American Medical Resource Institute,1619435
Lyons Chemistry and Physics Institute,1674778
American Canoe Association (ACA),1675191
National Cancer Institute of Canada,873329
Manitoba Institute of Cell Biology,1676131
Chifley Business School,1676134
CESEM Reims Management School,1282070
Penn State College of Earth & Mineral Sciences,2346706
Escuela Tcnica Superior de Ingenieros de Caminos,863262
Lombardi Cancer Research Center,642360
University College of Medical Sciences,1814620
College of Business Administration University of Northern Iowa,1495699
Institut Canadien des Conseillers en Voyages (CITC) (Canadian Institute of Travel Counsellors),1802960
McGill Executive Institute,1389662
TSX Inc,269952
Toronto Construction Association Inc,1094740
Instituto Militar dos Pupilos do Exercito (IMPE),1678370
Information Systems Audit and Control Association (ISACA South Africa Chapter),2409834
New College Stamford (Formerly known as Stamford Technical College),2698491
Hull College,65305
McMinn County High School,1678380
European School of Economics,607667
Fordham Trust Co Ltd,796404
Hertfordshire Business School University of Hertfordshire,2713279
Texas A&M University School of Law (Texas Wesleyan University School of Law prior to 08/2013),2060683
Dream Center of Gaston County (Formerly known as First Things First),624575
Las Vegas High School,1871255
Wheaton Academy,877617
Oakland University School of Nursing,480149
St Andrew's Priory School,375342
Institute of United States Studies London University,1261483
Lees Carpets Inc,667734
SaniGLAZE International LLC,1679650
Cab Calloway School of the Arts,1483152
US Peace Corps,80233
Strategic Planning Institute,820839
Perkins School,1973597
Edexcel (Formerly known as BTEC),57284
South Eugene High School,1700779
Broadwater Academy Inc,1680108
Lebanese University Faculty of Sciences,2308947
Association of Certified Financial Crime Specialists (ACFCS),1956206
Australian Association of Consultant Pharmacy,1576690
Rochville University,1680220
Wilhelm Gymnasium Hamburg,1680646
Nebraska Christian College,1680849
National Aviation University (NAU),1487241
Western Canada High School,1609173
Novartis Pharmaceuticals Corp,480595
Geisinger Health Plan,1512991
Hochschule fr Gestaltung Ulm (Ulm College of Design),64914
School of Environmental and Biological Sciences Rutgers University,1574913
Thomas University (TU),1681878
Accreditation of Pharmaceutical Manufacturers Representatives of Canada (APMR),1193297
Universitetet i Agder (University of Agder),563623
Northern Oklahoma College Community,832640
National Association of Enrolled Agents(NAEA),639911
Honors College Arizona State University,2382882
Organisme Canadien de Rglementation du Commerce des Valeurs Mobilires (Investment Industry Regulatory Organization of Canada),1073438
Excel Tribometers LLC,1994578
Arbitration and Mediation Institute of Manitoba Inc (AMIM),1934113
Ontarion Institute of the Purchasing Management Association of Canada (OIPMAC),1577247
City College of London,625831
Ehime University,1212449
Institute Of Chartered Chemists Of Nigeria,2041944
POLYCOM INC (De-listed 09/2016),24733
Faculty of Pharmaceutical Physicians of the Royal Colleges,64031
Royal Society of Biology,2326906
Indian Institute of Engineers,1073019
Canadian Institute,885210
Association of Canada Lands Surveyors (ACLS),1685719
Association of Americans and Canadians In Israel (AACI),634378
Sir Wilfrid Laurier School,638616
KPMG LLP (Canada),421020
Universidad Politecnica de El Salvador (UPES),2178707
Unione Industriale Torino (University of Turin),44772
JUNIPER NETWORKS INC,17580
